datetime,station_id,station_name,region,latitude,longitude,wind_speed,wind_direction,wave_height,air_temperature,water_temperature,humidity,pressure
2024-01-03 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.672444662718556,220.47815853114537,1.4842047622874095,10.061650282903534,11.509121723369827,62.90643952315989,1014.6945643203377
2024-01-03 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.92245315958571,271.64530635826725,0.31439758080406854,,12.263584903988606,73.86055507565969,1001.5547687843954
2024-01-03 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.08669447039985,303.28380052296023,2.1184475849145064,20.749640520627164,12.942770131587098,74.8786737614179,1011.3279299313701
2024-01-03 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.802549855503125,312.859363059721,0.6040593445290624,,19.226472847874547,65.3202334284995,1004.3477673573072
2024-01-03 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.5752964146708655,13.11487044583799,1.9642804071469324,8.135059495457185,13.471897325275533,70.27039019080495,1011.7603846306494
2024-01-03 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.215951762514308,200.22850684720416,1.7107719329907431,14.452624083640776,8.413038750768877,97.90348472281028,
2024-01-03 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.11739135023677,77.85695152711851,1.48866637089234,15.427656586872365,8.57628510948435,116.33174647798015,1001.9845902555609
2024-01-03 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.9486273533241563,309.724520681442,0.7725076095458092,2.8914071306480906,13.920735924543957,59.35091771844317,1019.7287184574612
2024-01-03 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.233425571993038,233.42316667321,1.2757949224097613,14.491090135556675,8.850072138466002,,1014.3988456440427
2024-01-04 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.661095427996777,,0.96453929467757,19.951284018756713,7.122488258636932,,1009.7001969913822
2024-01-04 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.494321488107528,67.71752212368646,1.214519785752646,17.458516117694483,15.917713866017785,84.68464727966688,1006.0931684025395
2024-01-04 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.78485147214113,,1.07506387045722,,16.11738031643971,67.21764840509167,
2024-01-04 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.8809707081355365,,0.18069474671379582,22.272961088215023,11.91060596159556,74.8760909231556,1013.3010124080754
2024-01-04 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.6454947073269315,73.56943627618996,1.7608920754922939,23.467335285811323,14.561502733259937,95.96360799937061,1009.7663899876497
2024-01-04 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.817079382153429,33.68986032181419,1.1594464217253193,31.581568847888157,14.143013192983101,71.87442246827445,1022.0532066915623
2024-01-04 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.751180787934674,319.69035296191834,0.9575998002488815,19.337207058064553,15.803812287584824,80.47498466108784,1010.7990358199327
2024-01-04 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.881306920559523,275.11572584884203,0.9198363835851161,15.773800172076088,,78.24504899160472,1012.3816831995895
2024-01-04 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.413550475114823,71.92617503692773,1.379229788183384,20.644822340783143,2.9780359399886724,64.94139177964861,
2024-01-04 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.176148117866697,-55.83201705014759,0.7531218308527639,11.453854905402418,12.442640918956611,,1009.6554550363486
2024-01-04 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.773892306869857,,0.07241222076297826,15.462174684124934,15.479645136290092,61.80359029079777,
2024-01-04 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.736524212003342,254.94641523328227,1.403564901604138,10.936363586677581,11.769538358417673,88.0785574373301,1009.5768928771142
2024-01-04 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.108320708821921,219.7879215169769,1.4595514989784109,17.217197980915884,13.559455874808604,64.95058841749056,1008.8434145317675
2024-01-04 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.4739449615711635,110.74625475268692,1.1001840876611835,10.924284921106402,,-1.815501541465602,1014.1249125664996
2024-01-04 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.561195319594552,107.68505189994801,0.6260485624049955,10.720504013162245,13.744738439174924,58.9381461164785,1021.8463513301464
2024-01-04 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.524988237455375,14.228502728482969,1.2444677704446425,17.329136224964742,19.455825902105325,60.90888707020024,1012.9423009070009
2024-01-04 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.461493317811818,262.2534720846953,0.4677338158432056,14.028134323473703,17.935146493203035,66.87882813205758,1019.4372108425754
2024-01-04 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,15.543081020478432,0.6863847016561703,3.295266876019635,12.955940233274323,42.82381730507266,1016.0404154538721
2024-01-04 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.830770217945572,1.748641599820453,0.8246510317479194,6.132926293148844,12.640949227611577,69.20001190589284,
2024-01-04 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.303029030981153,262.6182316299525,1.621969535445778,,2.03471586132493,65.90430915310179,1008.0368204982468
2024-01-04 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.653403375911693,341.5945525736851,1.0186945247815413,9.579831703261437,12.132822782410539,81.48013318334199,1010.6549712826014
2024-01-04 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.340563578187202,272.34109718183174,0.9760667941117697,17.369722760866534,8.028515821155246,,937.4709745641442
2024-01-04 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.1253311320839403,169.7904686247763,2.177346257705623,16.202215830875016,14.329209542225092,63.50835082680844,1015.5508020376658
2024-01-04 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.6057750551538255,174.97628984191428,1.3762312485943569,,14.05841399525533,66.49739088688912,1017.1506833443772
2024-01-05 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.8546007752911953,157.00911215367793,1.369497255237413,19.41583166553242,16.23293338804801,69.18458353774923,1012.8128652422273
2024-01-05 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,116.87172015972011,1.0151496273956124,21.335475065519155,19.038710552004368,89.83147865371019,1017.6985927529431
2024-01-05 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.2995484534468735,187.81711710690246,0.901814166181611,18.559348569422742,13.349407991646128,62.1323438345227,
2024-01-05 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.689041889279879,155.21434457080142,0.10679677999142467,16.17183819325926,22.578546417047942,63.36287202059215,1017.7549540938443
2024-01-05 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.743674891921221,215.3404368146789,1.6843702659617792,21.514539887061506,14.389020497547401,58.45699018059419,1018.6027613742082
2024-01-05 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.09845659557213,323.323228980394,1.4241548528781895,20.439448822549,8.22062046118767,54.21552624676578,1016.4037262485103
2024-01-05 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.787472057877148,358.2033902365717,1.1104170033932932,17.18396184478236,11.215407319288726,75.68404348350593,1012.8721035926279
2024-01-05 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.975031136934173,28.347584357850163,1.131386649081872,22.558112761924395,11.974853967150482,74.43483997287852,1016.6366016606323
2024-01-05 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.6327646399802465,138.4860501580829,1.5680721311305275,0.8611177274108469,15.83643219582913,87.39314223402422,1006.1889709759498
2024-01-05 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.08912488426474,65.0542304760514,0.4226449634600734,13.197106967134479,9.680943405071385,84.49690809272316,
2024-01-05 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.599955890178838,126.76337061319214,0.9050593342230973,13.109054684191502,12.27999520781336,-14.777619869817379,
2024-01-05 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.821933848198875,103.49028667743228,0.6318485685537347,21.863678315654226,12.829629402198055,71.11352678950685,1003.3581481895153
2024-01-05 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.18061627491479,62.83336738564379,2.085754641243373,24.379606198960747,11.683134878005891,68.87364523444552,1015.0847976441069
2024-01-05 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.0453591536153026,275.0673792316646,1.6378277659266502,6.253686261004753,16.723042767852036,56.39728385839969,1003.8826782830682
2024-01-05 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.3688472870917145,178.6639474185249,0.09865367943231784,23.425162412848877,16.044365237838036,80.35893800971591,1009.2185310635887
2024-01-05 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.975471204664556,330.92840959820126,0.44311918668001216,7.932755297849146,18.146981747419215,73.42241089735606,
2024-01-05 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.311700088606411,11.733279568925216,1.1338271633212569,8.11727170434644,12.15818086441089,79.8151956601282,1007.2502134998867
2024-01-05 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.607884291223091,24.112084727516372,0.9637798939637876,13.561855020041811,18.293894887594607,58.3305093691392,1012.536601251032
2024-01-05 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.644259015427739,145.17848985492387,0.5378088959615558,13.061205342746138,8.029233743862639,76.2192502683204,1012.4326204378355
2024-01-05 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.441014581872395,28.899835345453365,2.1723811188252444,5.622683934435353,7.933056602408877,74.4623954154473,1006.6688193441676
2024-01-05 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.965352422709408,94.58265470934006,1.3562699569912895,18.875067014784683,,73.66842047872424,1015.6918339823582
2024-01-05 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.543704291046886,354.9707075075845,1.4374081614315457,52.928338854367944,13.5259860229926,63.80080910171371,
2024-01-05 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.70355778264183,,0.853992525383893,21.304874847043493,18.299825101341757,86.27189578264078,1026.8718334357754
2024-01-05 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.021288745053951,71.32238690835266,1.5611370735890011,12.382107172552232,11.08285125305119,96.60369094773614,1011.2883876483511
2024-01-06 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.45300501475627,,1.009783619508994,,11.585686304342534,58.675871684428614,1004.3865880575648
2024-01-06 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.858551269912632,179.27938468553643,1.0583284131462503,14.80430409023494,12.629361718588047,80.6453277551155,1005.6017785196104
2024-01-06 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.93999336794353,208.95778699302411,1.5055009799126298,25.1166532299127,15.785652784101575,37.46579818391533,1019.459273020539
2024-01-06 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.218375150480874,135.6247001550768,0.3855012174698501,,11.584678840085386,,1009.34051427683
2024-01-06 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.170222491829158,297.6344495621809,,9.250239335840915,,49.55814460149894,1003.1355352491053
2024-01-06 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.2137421182990185,,1.2911946073619378,15.02656139675141,8.11507711656955,65.7003918252089,1017.5491328563305
2024-01-06 06:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,9.426605782439124,154.22135250292763,1.8404721043902121,8.481171236997962,11.210411878537005,56.24370405894899,1009.2987697294425
2024-01-06 07:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.122473891354298,248.31426543987135,0.6622901216905908,13.44581203266833,18.20771409988885,69.41266206060725,1016.2472268222758
2024-01-06 08:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.220496934500504,312.56511850184387,0.7384174379859034,14.240287556505274,13.862074421276272,82.06552438041395,1018.0811791667649
2024-01-06 09:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.64684811718895,133.04577828843276,0.6190498892000939,11.051495652621668,10.53938811169658,,1013.7840130022555
2024-01-06 10:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.720380393688464,204.388415673751,1.3251488363324193,15.385162206765703,18.44375021599057,67.68624372581233,1027.5733980719547
2024-01-06 11:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,3.7466277048873824,24.890380202614143,1.232991650959123,18.7678453758095,11.158620846390562,65.83957477420732,1000.7891737959341
2024-01-06 12:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.770301893628808,61.31487172025842,0.9677940903844097,13.581816731080155,,90.9725842064625,1006.6833245107332
2024-01-06 13:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.055554605802453,24.889738487801214,0.6929654035573602,12.280577259242225,19.11430074312772,77.18113209420342,1010.3363249700743
2024-01-06 14:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,262.0371211194679,0.5667018651345788,,13.724016730435903,57.87339464071893,1026.6976279359528
2024-01-06 15:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.468841837584916,103.70158873997065,1.175758049764672,14.955381655456623,,66.34446745163521,1023.6870160556643
2024-01-06 16:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.127027694900391,260.5483044690616,0.9672066102056999,4.558006119381486,22.65796421707703,90.67325086062638,1020.3764906380604
2024-01-06 17:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.176253135788762,23.90338045557884,0.8571965038208689,17.76903529614476,15.048960119246729,80.5723838012883,1006.8381943851516
2024-01-06 18:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,10.493461783383573,310.5172081469972,1.9735447430658049,12.293357218307074,12.204134198611559,60.981198451134944,1007.5961541914922
2024-01-06 19:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,12.32772493201466,-21.847769719752428,1.158837160903633,22.56809242713456,,68.79515353940293,1006.614359771587
2024-01-06 20:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.328818866551993,32.01434749810175,,18.544584857472287,16.30834314989411,69.17869021910222,1006.907725227735
2024-01-06 21:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.520923759936272,8.552342324587148,0.9333739086586517,,18.742508776934162,65.54421687413033,1021.7025799472939
2024-01-06 22:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,,20.263972673516825,1.3223881418993284,8.930599571529212,,51.477454124139726,1010.415513697927
2024-01-06 23:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,7.035422924687672,307.3068623328242,1.1722619918718324,12.767279014007878,14.77169308166379,63.86853941532038,1011.2752619298144
2024-01-07 00:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,4.874117809379348,84.49325605868248,0.35118884524093863,7.539689550663882,8.75373931672442,88.67039167038449,1017.0335141150023
2024-01-07 01:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.66928547964063,197.37839442894793,1.9141691531319562,10.762000080042593,16.16191124977421,67.42626615526589,1001.1870681687792
2024-01-07 02:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,5.275806401880384,153.44791314482043,1.132423196483792,22.50435215804754,13.404078326989245,70.76095643446897,1012.3421978382494
2024-01-07 03:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.21841822716723,286.38918944229675,16.2641450466012,23.915100968545513,14.61911577245252,73.68630776224289,1004.870333763626
2024-01-07 04:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,8.631960461575288,384.7253938489055,0.8239856387692203,8.099661446516087,12.908831712309542,98.61769673654551,1010.086303016371
2024-01-07 05:00:00,OBS_A,모의 관측소 A,동해,37.5,129.3,6.814097134890689,180.23790263805708,1.1175778092101176,12.236964973951908,12.48936020957436,,1052.065450497702
